building_id,origin_x,origin_y,origin_z,x,y,z,yaw,building_rate,landmark_rate,amenity_rate,tree_rate,water_rate,sky_rate,min_depth,max_depth,avg_depth
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,9.403763,7.000000,0.000000,-180.000000,0.507568,0.000000,0.000000,0.000000,0.000000,0.492432,1.000000,1000.000000,4.547831
114,23.275288,13.109180,-21.584538,9.403763,7.000000,0.000000,-144.000000,0.432534,0.000000,0.000000,0.000000,0.000000,0.567466,1.000000,1000.000000,6.977708
114,23.275288,13.109180,-21.584538,9.403763,7.000000,0.000000,-108.000000,0.447933,0.000000,0.000000,0.000000,0.000000,0.552067,1.000004,1000.000000,7.484228
114,23.275288,13.109180,-21.584538,9.403763,7.000000,0.000000,-72.000000,0.402351,0.000000,0.000000,0.000000,0.000000,0.597649,1.000000,1000.000000,8.147109
114,23.275288,13.109180,-21.584538,9.403763,7.000000,0.000000,-36.000000,0.273117,0.000000,0.000000,0.000000,0.000000,0.726883,2.109836,1000.000000,23.046000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687080.000000,-180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687080.000000,-144.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687080.000000,-108.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687080.000000,-72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687080.000000,-36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-144.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-108.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,6.269176,7.000000,0.000000,-180.000000,0.309201,0.000000,0.000000,0.000000,0.000000,0.690799,3.376057,1000.000000,18.310543
114,23.275288,13.109180,-21.584538,6.269176,7.000000,0.000000,-144.000000,0.330059,0.000000,0.000000,0.000000,0.000000,0.669941,3.657958,1000.000000,19.624542
114,23.275288,13.109180,-21.584538,6.269176,7.000000,0.000000,-108.000000,0.376779,0.000000,0.000000,0.000000,0.000000,0.623222,5.044217,1000.000000,20.717945
114,23.275288,13.109180,-21.584538,6.269176,7.000000,0.000000,-72.000000,0.337635,0.000000,0.000000,0.000000,0.000000,0.662365,3.379170,1000.000000,18.273130
114,23.275288,13.109180,-21.584538,6.269176,7.000000,0.000000,-36.000000,0.307519,0.000000,0.000000,0.000000,0.000000,0.692481,3.644041,1000.000000,19.588947
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687080.000000,-180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687080.000000,-144.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687080.000000,-108.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687080.000000,-72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687080.000000,-36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-144.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-108.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,3.134590,7.000000,0.000000,-180.000000,0.394617,0.000000,0.000000,0.000000,0.000000,0.605383,1.000002,1000.000000,9.298640
114,23.275288,13.109180,-21.584538,3.134590,7.000000,0.000000,-144.000000,0.430678,0.000000,0.000000,0.000000,0.000000,0.569322,1.000016,1000.000000,9.385303
114,23.275288,13.109180,-21.584538,3.134590,7.000000,0.000000,-108.000000,0.485044,0.000000,0.000000,0.000000,0.000000,0.514956,1.000010,1000.000000,9.958782
114,23.275288,13.109180,-21.584538,3.134590,7.000000,0.000000,-72.000000,0.450555,0.000000,0.000000,0.000000,0.000000,0.549445,1.000004,1000.000000,8.571773
114,23.275288,13.109180,-21.584538,3.134590,7.000000,0.000000,-36.000000,0.414990,0.000000,0.000000,0.000000,0.000000,0.585010,1.000000,1000.000000,9.564440
114,23.275288,13.109180,-21.584538,-53687100.000000,-53687088.000000,-53687080.000000,-180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687100.000000,-53687088.000000,-53687080.000000,-144.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687100.000000,-53687088.000000,-53687080.000000,-108.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687100.000000,-53687088.000000,-53687080.000000,-72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687100.000000,-53687088.000000,-53687080.000000,-36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-144.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-108.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,0.000000,7.000000,0.000000,-180.000000,0.361995,0.000000,0.000000,0.000000,0.000000,0.638005,2.390385,1000.000000,12.720457
114,23.275288,13.109180,-21.584538,0.000000,7.000000,0.000000,-144.000000,0.392638,0.000000,0.000000,0.000000,0.000000,0.607362,2.389123,1000.000000,12.212729
114,23.275288,13.109180,-21.584538,0.000000,7.000000,0.000000,-108.000000,0.450344,0.000000,0.000000,0.000000,0.000000,0.549656,3.158908,1000.000000,13.047620
114,23.275288,13.109180,-21.584538,0.000000,7.000000,0.000000,-72.000000,0.643859,0.000000,0.000000,0.000000,0.000000,0.356141,1.152816,1000.000000,5.783757
114,23.275288,13.109180,-21.584538,0.000000,7.000000,0.000000,-36.000000,0.753683,0.000000,0.000000,0.000000,0.000000,0.246317,1.000002,1000.000000,3.264177
114,23.275288,13.109180,-21.584538,-53687100.000000,-53687088.000000,-53687080.000000,-180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687100.000000,-53687088.000000,-53687080.000000,-144.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687100.000000,-53687088.000000,-53687080.000000,-108.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687100.000000,-53687088.000000,-53687080.000000,-72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687100.000000,-53687088.000000,-53687080.000000,-36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-144.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-108.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,12.538353,7.000000,9.324036,-90.000000,0.348449,0.000000,0.000000,0.000000,0.000000,0.651551,1.000003,1000.000000,7.068970
114,23.275288,13.109180,-21.584538,12.538353,7.000000,9.324036,-54.000000,0.243885,0.000000,0.000000,0.000045,0.000000,0.756070,1.000004,1000.000000,11.937984
114,23.275288,13.109180,-21.584538,12.538353,7.000000,9.324036,-18.000000,0.132611,0.000000,0.000000,0.000000,0.000000,0.867389,1.000000,1000.000000,20.304090
114,23.275288,13.109180,-21.584538,12.538353,7.000000,9.324036,18.000000,0.037526,0.000000,0.000000,0.000000,0.000000,0.962474,1.000002,1000.000000,44.992447
114,23.275288,13.109180,-21.584538,12.538353,7.000000,9.324036,54.000000,0.005226,0.000000,0.000000,0.000000,0.000000,0.994774,3.140527,1000.000000,448.103271
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,-54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,-18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,12.538353,7.000000,6.993027,-90.000000,0.223509,0.000000,0.000000,0.000000,0.000000,0.776491,1.000004,1000.000000,20.402775
114,23.275288,13.109180,-21.584538,12.538353,7.000000,6.993027,-54.000000,0.222095,0.000000,0.000000,0.000098,0.000000,0.777807,1.000018,1000.000000,17.694815
114,23.275288,13.109180,-21.584538,12.538353,7.000000,6.993027,-18.000000,0.116687,0.000000,0.000000,0.000000,0.000000,0.883313,1.000002,1000.000000,35.434826
114,23.275288,13.109180,-21.584538,12.538353,7.000000,6.993027,18.000000,0.028514,0.000000,0.000000,0.000000,0.000000,0.971486,1.000008,1000.000000,53.690220
114,23.275288,13.109180,-21.584538,12.538353,7.000000,6.993027,54.000000,0.027908,0.000000,0.000000,0.000000,0.000000,0.972092,1.000008,1000.000000,51.376446
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,-54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,-18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,-18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-107374200.000000,-107374192.000000,-107374152.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,12.538353,7.000000,4.662018,-90.000000,0.424230,0.000000,0.000000,0.000000,0.000000,0.575770,1.000001,1000.000000,5.402921
114,23.275288,13.109180,-21.584538,12.538353,7.000000,4.662018,-54.000000,0.308367,0.000000,0.000000,0.000052,0.000000,0.691582,1.304154,1000.000000,14.787257
114,23.275288,13.109180,-21.584538,12.538353,7.000000,4.662018,-18.000000,0.107734,0.000000,0.000000,0.000000,0.000000,0.892266,3.302297,1000.000000,86.165817
114,23.275288,13.109180,-21.584538,12.538353,7.000000,4.662018,18.000000,0.182629,0.000000,0.000000,0.000000,0.000000,0.817371,1.000000,1000.000000,9.513722
114,23.275288,13.109180,-21.584538,12.538353,7.000000,4.662018,54.000000,0.265306,0.000000,0.000000,0.000068,0.000000,0.734626,1.000001,1000.000000,6.119911
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,-54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,-18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1000.000000,1000.000000,1000.000000
114,23.275288,13.109180,-21.584538,-53687096.000000,-53687088.000000,-53687076.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1000.000000,1000.000000,1000.000000
